θ,Avg Iterations,vs FSCL (%),Avg Faithfulness,vs FSCL (Δ),% Converged,Avg Tokens
0.6,1.35,32.3,0.6811,0.0454,98.0,1236.0
0.7,1.93,3.7,0.6281,-0.0076,89.3,1781.0
0.8,2.81,-40.3,0.5969,-0.0388,58.7,2741.0
